timestamp,sampleHour,domain,slot,port,sensor,avg_power_W,avg_voltage_V,avg_current_A,port_status
2026-07-16 00:32:16,2026-07-16 00:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-07-16 00:32:16,2026-07-16 00:00:00,1,7,5,,0.0,0.0,0.0,0
2026-07-16 00:32:16,2026-07-16 00:00:00,1,7,6,,0.0,0.0,0.0,0
2026-07-16 00:32:16,2026-07-16 00:00:00,1,13,1,,0.04,15.01,0.0,1
2026-07-16 00:32:16,2026-07-16 00:00:00,1,32,1,CCU: UNKNOWN,0.29,15.01,0.02,32769
2026-07-16 00:32:16,2026-07-16 00:00:00,1,32,2,,0.17,15.0,0.01,32769
2026-07-16 00:32:16,2026-07-16 00:00:00,1,32,3,VMC,4.53,15.01,0.3,32769
2026-07-16 00:32:16,2026-07-16 00:00:00,1,32,106,CCU: Tegra TX1 SOM module,1.83,14.99,0.12,0
2026-07-16 00:32:16,2026-07-16 00:00:00,1,32,107,,0.03,5.05,0.0,0
2026-07-16 00:32:16,2026-07-16 00:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.04,0
2026-07-16 00:32:16,2026-07-16 00:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",1.23,3.41,0.36,0
2026-07-16 00:32:16,2026-07-16 00:00:00,1,32,111,,0.0,0.0,0.0,0
2026-07-16 00:32:16,2026-07-16 00:00:00,3,1,1,GPSWaves,0.32,15.01,0.02,1
2026-07-16 00:32:16,2026-07-16 00:00:00,3,1,5,,0.0,0.0,0.0,0
2026-07-16 00:32:18,2026-07-16 00:00:00,2,1,1,GPSWaves,0.0,0.0,0.0,0
2026-07-16 00:32:18,2026-07-16 00:00:00,2,1,2,Iridium,0.0,0.0,0.0,0
2026-07-16 00:32:18,2026-07-16 00:00:00,2,1,3,SMC,2.79,14.97,0.18,1
2026-07-16 00:32:18,2026-07-16 00:00:00,2,1,4,CR6,1.76,14.98,0.11,1
2026-07-16 00:32:18,2026-07-16 00:00:00,2,1,5,,0.0,0.0,0.0,0
2026-07-16 00:32:18,2026-07-16 00:00:00,2,1,6,,0.0,0.0,0.0,0
2026-07-16 00:32:18,2026-07-16 00:00:00,2,1,7,ADCP,0.0,0.0,0.0,0
2026-07-16 00:32:18,2026-07-16 00:00:00,2,1,8,,0.0,0.0,0.0,0
2026-07-16 00:32:18,2026-07-16 00:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-07-16 00:32:18,2026-07-16 00:00:00,2,5,2,SPN1,0.2,13.47,0.01,1
2026-07-16 00:32:18,2026-07-16 00:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-07-16 00:32:18,2026-07-16 00:00:00,2,5,4,Vaisala WXT530,0.0,0.0,0.0,0
2026-07-16 00:32:18,2026-07-16 00:00:00,2,5,5,RBR CTD,0.49,13.46,0.03,1
2026-07-16 00:32:18,2026-07-16 00:00:00,2,5,6,Gill R3-50,0.0,0.0,0.0,0
2026-07-16 01:32:16,2026-07-16 01:00:00,1,4,1,Airmar WS200,1.02,13.45,0.07,1
2026-07-16 01:32:16,2026-07-16 01:00:00,1,4,2,,0.0,0.0,0.0,0
2026-07-16 01:32:16,2026-07-16 01:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-07-16 01:32:16,2026-07-16 01:00:00,1,4,4,,0.0,0.0,0.0,0
2026-07-16 01:32:16,2026-07-16 01:00:00,1,4,5,airmarWaterspeedDevice,1.81,13.47,0.13,1
2026-07-16 01:32:16,2026-07-16 01:00:00,1,4,6,,0.0,0.0,0.0,0
2026-07-16 01:32:16,2026-07-16 01:00:00,1,7,1,,0.0,0.0,0.0,0
2026-07-16 01:32:16,2026-07-16 01:00:00,1,7,2,pCO2,0.0,0.0,0.0,0
2026-07-16 01:32:16,2026-07-16 01:00:00,1,7,3,,0.0,0.0,0.0,0
2026-07-16 01:32:16,2026-07-16 01:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-07-16 01:32:16,2026-07-16 01:00:00,1,7,5,,0.0,0.0,0.0,0
2026-07-16 01:32:16,2026-07-16 01:00:00,1,7,6,,0.0,0.0,0.0,0
2026-07-16 01:32:16,2026-07-16 01:00:00,1,13,1,,0.04,14.96,0.0,1
2026-07-16 01:32:16,2026-07-16 01:00:00,1,32,1,CCU: UNKNOWN,0.3,14.96,0.02,32769
2026-07-16 01:32:16,2026-07-16 01:00:00,1,32,2,,0.17,14.95,0.01,32769
2026-07-16 01:32:16,2026-07-16 01:00:00,1,32,3,VMC,4.71,14.96,0.31,32769
2026-07-16 01:32:16,2026-07-16 01:00:00,1,32,106,CCU: Tegra TX1 SOM module,1.8,14.94,0.12,0
2026-07-16 01:32:16,2026-07-16 01:00:00,1,32,107,,0.03,5.05,0.0,0
2026-07-16 01:32:16,2026-07-16 01:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.04,0
2026-07-16 01:32:16,2026-07-16 01:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",1.23,3.41,0.36,0
2026-07-16 01:32:16,2026-07-16 01:00:00,1,32,111,,0.0,0.0,0.0,0
2026-07-16 01:32:16,2026-07-16 01:00:00,3,1,1,GPSWaves,0.31,14.96,0.02,1
2026-07-16 01:32:16,2026-07-16 01:00:00,3,1,5,,0.0,0.0,0.0,0
2026-07-16 01:32:18,2026-07-16 01:00:00,2,1,1,GPSWaves,0.0,0.0,0.0,0
2026-07-16 01:32:18,2026-07-16 01:00:00,2,1,2,Iridium,0.0,0.0,0.0,0
2026-07-16 01:32:18,2026-07-16 01:00:00,2,1,3,SMC,2.79,14.92,0.18,1
2026-07-16 01:32:18,2026-07-16 01:00:00,2,1,4,CR6,1.76,14.92,0.11,1
2026-07-16 01:32:18,2026-07-16 01:00:00,2,1,5,,0.0,0.0,0.0,0
2026-07-16 01:32:18,2026-07-16 01:00:00,2,1,6,,0.0,0.0,0.0,0
2026-07-16 01:32:18,2026-07-16 01:00:00,2,1,7,ADCP,0.0,0.0,0.0,0
2026-07-16 01:32:18,2026-07-16 01:00:00,2,1,8,,0.0,0.0,0.0,0
2026-07-16 01:32:18,2026-07-16 01:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-07-16 01:32:18,2026-07-16 01:00:00,2,5,2,SPN1,0.2,13.48,0.01,1
2026-07-16 01:32:18,2026-07-16 01:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-07-16 01:32:18,2026-07-16 01:00:00,2,5,4,Vaisala WXT530,0.0,0.0,0.0,0
2026-07-16 01:32:18,2026-07-16 01:00:00,2,5,5,RBR CTD,0.49,13.49,0.03,1
2026-07-16 01:32:18,2026-07-16 01:00:00,2,5,6,Gill R3-50,0.0,0.0,0.0,0
2026-07-16 02:32:16,2026-07-16 02:00:00,1,4,1,Airmar WS200,1.02,13.47,0.07,1
2026-07-16 02:32:16,2026-07-16 02:00:00,1,4,2,,0.0,0.0,0.0,0
2026-07-16 02:32:16,2026-07-16 02:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-07-16 02:32:16,2026-07-16 02:00:00,1,4,4,,0.0,0.0,0.0,0
2026-07-16 02:32:16,2026-07-16 02:00:00,1,4,5,airmarWaterspeedDevice,1.81,13.47,0.13,1
2026-07-16 02:32:16,2026-07-16 02:00:00,1,4,6,,0.0,0.0,0.0,0
2026-07-16 02:32:16,2026-07-16 02:00:00,1,7,1,,0.0,0.0,0.0,0
2026-07-16 02:32:16,2026-07-16 02:00:00,1,7,2,pCO2,0.0,0.0,0.0,0
2026-07-16 02:32:16,2026-07-16 02:00:00,1,7,3,,0.0,0.0,0.0,0
2026-07-16 02:32:16,2026-07-16 02:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-07-16 02:32:16,2026-07-16 02:00:00,1,7,5,,0.0,0.0,0.0,0
2026-07-16 02:32:16,2026-07-16 02:00:00,1,7,6,,0.0,0.0,0.0,0
2026-07-16 02:32:16,2026-07-16 02:00:00,1,13,1,,0.04,14.9,0.0,1
2026-07-16 02:32:16,2026-07-16 02:00:00,1,32,1,CCU: UNKNOWN,0.35,14.9,0.02,32769
2026-07-16 02:32:16,2026-07-16 02:00:00,1,32,2,,0.17,14.89,0.01,32769
2026-07-16 02:32:16,2026-07-16 02:00:00,1,32,3,VMC,4.7,14.91,0.31,32769
2026-07-16 02:32:16,2026-07-16 02:00:00,1,32,106,CCU: Tegra TX1 SOM module,2.18,14.87,0.15,0
2026-07-16 02:32:16,2026-07-16 02:00:00,1,32,107,,0.03,5.05,0.0,0
2026-07-16 02:32:16,2026-07-16 02:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.04,0
2026-07-16 02:32:16,2026-07-16 02:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",1.28,3.41,0.37,0
2026-07-16 02:32:16,2026-07-16 02:00:00,1,32,111,,0.0,0.0,0.0,0
2026-07-16 02:32:16,2026-07-16 02:00:00,3,1,1,GPSWaves,0.27,14.9,0.01,1
2026-07-16 02:32:16,2026-07-16 02:00:00,3,1,5,,0.0,0.0,0.0,0
2026-07-16 02:32:18,2026-07-16 02:00:00,2,1,1,GPSWaves,0.0,0.0,0.0,0
2026-07-16 02:32:18,2026-07-16 02:00:00,2,1,2,Iridium,0.0,0.0,0.0,0
2026-07-16 02:32:18,2026-07-16 02:00:00,2,1,3,SMC,2.79,14.87,0.18,1
2026-07-16 02:32:18,2026-07-16 02:00:00,2,1,4,CR6,1.75,14.87,0.11,1
2026-07-16 02:32:18,2026-07-16 02:00:00,2,1,5,,0.0,0.0,0.0,0
2026-07-16 02:32:18,2026-07-16 02:00:00,2,1,6,,0.0,0.0,0.0,0
2026-07-16 02:32:18,2026-07-16 02:00:00,2,1,7,ADCP,0.0,0.0,0.0,0
2026-07-16 02:32:18,2026-07-16 02:00:00,2,1,8,,0.0,0.0,0.0,0
2026-07-16 02:32:18,2026-07-16 02:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-07-16 02:32:18,2026-07-16 02:00:00,2,5,2,SPN1,0.2,13.48,0.01,1
2026-07-16 02:32:18,2026-07-16 02:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-07-16 02:32:18,2026-07-16 02:00:00,2,5,4,Vaisala WXT530,0.0,0.0,0.0,0
2026-07-16 02:32:18,2026-07-16 02:00:00,2,5,5,RBR CTD,0.49,13.46,0.03,1
2026-07-16 02:32:18,2026-07-16 02:00:00,2,5,6,Gill R3-50,0.0,0.0,0.0,0
2026-07-16 03:32:16,2026-07-16 03:00:00,1,4,1,Airmar WS200,1.02,13.47,0.07,1
2026-07-16 03:32:16,2026-07-16 03:00:00,1,4,2,,0.0,0.0,0.0,0
2026-07-16 03:32:16,2026-07-16 03:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-07-16 03:32:16,2026-07-16 03:00:00,1,4,4,,0.0,0.0,0.0,0
2026-07-16 03:32:16,2026-07-16 03:00:00,1,4,5,airmarWaterspeedDevice,1.82,13.5,0.13,1
2026-07-16 03:32:16,2026-07-16 03:00:00,1,4,6,,0.0,0.0,0.0,0
2026-07-16 03:32:16,2026-07-16 03:00:00,1,7,1,,0.0,0.0,0.0,0
2026-07-16 03:32:16,2026-07-16 03:00:00,1,7,2,pCO2,0.0,0.0,0.0,0
2026-07-16 03:32:16,2026-07-16 03:00:00,1,7,3,,0.0,0.0,0.0,0
2026-07-16 03:32:16,2026-07-16 03:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-07-16 03:32:16,2026-07-16 03:00:00,1,7,5,,0.0,0.0,0.0,0
2026-07-16 03:32:16,2026-07-16 03:00:00,1,7,6,,0.0,0.0,0.0,0
2026-07-16 03:32:16,2026-07-16 03:00:00,1,13,1,,0.04,14.85,0.0,1
2026-07-16 03:32:16,2026-07-16 03:00:00,1,32,1,CCU: UNKNOWN,0.36,14.85,0.02,32769
2026-07-16 03:32:16,2026-07-16 03:00:00,1,32,2,,0.17,14.84,0.01,32769
2026-07-16 03:32:16,2026-07-16 03:00:00,1,32,3,VMC,4.6,14.85,0.31,32769
2026-07-16 03:32:16,2026-07-16 03:00:00,1,32,106,CCU: Tegra TX1 SOM module,1.95,14.82,0.13,0
2026-07-16 03:32:16,2026-07-16 03:00:00,1,32,107,,0.03,5.05,0.0,0
2026-07-16 03:32:16,2026-07-16 03:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.04,0
2026-07-16 03:32:16,2026-07-16 03:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",1.33,3.4,0.39,0
2026-07-16 03:32:16,2026-07-16 03:00:00,1,32,111,,0.0,0.0,0.0,0
2026-07-16 03:32:16,2026-07-16 03:00:00,3,1,1,GPSWaves,0.28,14.85,0.01,1
2026-07-16 03:32:16,2026-07-16 03:00:00,3,1,5,,0.0,0.0,0.0,0
2026-07-16 03:32:18,2026-07-16 03:00:00,2,1,1,GPSWaves,0.0,0.0,0.0,0
2026-07-16 03:32:18,2026-07-16 03:00:00,2,1,2,Iridium,0.0,0.0,0.0,0
2026-07-16 03:32:18,2026-07-16 03:00:00,2,1,3,SMC,2.79,14.81,0.18,1
2026-07-16 03:32:18,2026-07-16 03:00:00,2,1,4,CR6,1.74,14.81,0.11,1
2026-07-16 03:32:18,2026-07-16 03:00:00,2,1,5,,0.0,0.0,0.0,0
2026-07-16 03:32:18,2026-07-16 03:00:00,2,1,6,,0.0,0.0,0.0,0
2026-07-16 03:32:18,2026-07-16 03:00:00,2,1,7,ADCP,0.0,0.0,0.0,0
2026-07-16 03:32:18,2026-07-16 03:00:00,2,1,8,,0.0,0.0,0.0,0
2026-07-16 03:32:18,2026-07-16 03:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-07-16 03:32:18,2026-07-16 03:00:00,2,5,2,SPN1,0.2,13.47,0.01,1
2026-07-16 03:32:18,2026-07-16 03:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-07-16 03:32:18,2026-07-16 03:00:00,2,5,4,Vaisala WXT530,0.0,0.0,0.0,0
2026-07-16 03:32:18,2026-07-16 03:00:00,2,5,5,RBR CTD,0.49,13.47,0.03,1
2026-07-16 03:32:18,2026-07-16 03:00:00,2,5,6,Gill R3-50,0.0,0.0,0.0,0
2026-07-16 04:32:16,2026-07-16 04:00:00,1,4,1,Airmar WS200,1.02,13.46,0.07,1
2026-07-16 04:32:16,2026-07-16 04:00:00,1,4,2,,0.0,0.0,0.0,0
2026-07-16 04:32:16,2026-07-16 04:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-07-16 04:32:16,2026-07-16 04:00:00,1,4,4,,0.0,0.0,0.0,0
2026-07-16 04:32:16,2026-07-16 04:00:00,1,4,5,airmarWaterspeedDevice,1.81,13.49,0.13,1
2026-07-16 04:32:16,2026-07-16 04:00:00,1,4,6,,0.0,0.0,0.0,0
2026-07-16 04:32:16,2026-07-16 04:00:00,1,7,1,,0.0,0.0,0.0,0
2026-07-16 04:32:16,2026-07-16 04:00:00,1,7,2,pCO2,0.0,0.0,0.0,0
2026-07-16 04:32:16,2026-07-16 04:00:00,1,7,3,,0.0,0.0,0.0,0
2026-07-16 04:32:16,2026-07-16 04:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-07-16 04:32:16,2026-07-16 04:00:00,1,7,5,,0.0,0.0,0.0,0
2026-07-16 04:32:16,2026-07-16 04:00:00,1,7,6,,0.0,0.0,0.0,0
2026-07-16 04:32:16,2026-07-16 04:00:00,1,13,1,,0.04,14.79,0.0,1
2026-07-16 04:32:16,2026-07-16 04:00:00,1,32,1,CCU: UNKNOWN,0.33,14.8,0.02,32769
2026-07-16 04:32:16,2026-07-16 04:00:00,1,32,2,,0.17,14.78,0.01,32769
2026-07-16 04:32:16,2026-07-16 04:00:00,1,32,3,VMC,4.73,14.8,0.32,32769
2026-07-16 04:32:16,2026-07-16 04:00:00,1,32,106,CCU: Tegra TX1 SOM module,1.85,14.77,0.13,0
2026-07-16 04:32:16,2026-07-16 04:00:00,1,32,107,,0.03,5.05,0.0,0
2026-07-16 04:32:16,2026-07-16 04:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.04,0
2026-07-16 04:32:16,2026-07-16 04:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",1.23,3.41,0.36,0
2026-07-16 04:32:16,2026-07-16 04:00:00,1,32,111,,0.0,0.0,0.0,0
2026-07-16 04:32:16,2026-07-16 04:00:00,3,1,1,GPSWaves,0.32,14.79,0.02,1
2026-07-16 04:32:16,2026-07-16 04:00:00,3,1,5,,0.0,0.0,0.0,0
2026-07-16 04:32:18,2026-07-16 04:00:00,2,1,1,GPSWaves,0.0,0.0,0.0,0
2026-07-16 04:32:18,2026-07-16 04:00:00,2,1,2,Iridium,0.0,0.0,0.0,0
2026-07-16 04:32:18,2026-07-16 04:00:00,2,1,3,SMC,2.79,14.76,0.18,1
2026-07-16 04:32:18,2026-07-16 04:00:00,2,1,4,CR6,1.74,14.76,0.11,1
2026-07-16 04:32:18,2026-07-16 04:00:00,2,1,5,,0.0,0.0,0.0,0
2026-07-16 04:32:18,2026-07-16 04:00:00,2,1,6,,0.0,0.0,0.0,0
2026-07-16 04:32:18,2026-07-16 04:00:00,2,1,7,ADCP,0.0,0.0,0.0,0
2026-07-16 04:32:18,2026-07-16 04:00:00,2,1,8,,0.0,0.0,0.0,0
2026-07-16 04:32:18,2026-07-16 04:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-07-16 04:32:18,2026-07-16 04:00:00,2,5,2,SPN1,0.2,13.46,0.01,1
2026-07-16 04:32:18,2026-07-16 04:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-07-16 04:32:18,2026-07-16 04:00:00,2,5,4,Vaisala WXT530,0.0,0.0,0.0,0
2026-07-16 04:32:18,2026-07-16 04:00:00,2,5,5,RBR CTD,0.49,13.47,0.03,1
2026-07-16 04:32:18,2026-07-16 04:00:00,2,5,6,Gill R3-50,0.0,0.0,0.0,0
2026-07-16 05:32:16,2026-07-16 05:00:00,1,4,1,Airmar WS200,1.02,13.47,0.07,1
2026-07-16 05:32:16,2026-07-16 05:00:00,1,4,2,,0.0,0.0,0.0,0
2026-07-16 05:32:16,2026-07-16 05:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-07-16 05:32:16,2026-07-16 05:00:00,1,4,4,,0.0,0.0,0.0,0
2026-07-16 05:32:16,2026-07-16 05:00:00,1,4,5,airmarWaterspeedDevice,1.81,13.49,0.13,1
2026-07-16 05:32:16,2026-07-16 05:00:00,1,4,6,,0.0,0.0,0.0,0
2026-07-16 05:32:16,2026-07-16 05:00:00,1,7,1,,0.0,0.0,0.0,0
2026-07-16 05:32:16,2026-07-16 05:00:00,1,7,2,pCO2,0.0,0.0,0.0,0
2026-07-16 05:32:16,2026-07-16 05:00:00,1,7,3,,0.0,0.0,0.0,0
2026-07-16 05:32:16,2026-07-16 05:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-07-16 05:32:16,2026-07-16 05:00:00,1,7,5,,0.0,0.0,0.0,0
2026-07-16 05:32:16,2026-07-16 05:00:00,1,7,6,,0.0,0.0,0.0,0
2026-07-16 05:32:16,2026-07-16 05:00:00,1,13,1,,0.04,14.74,0.0,1
2026-07-16 05:32:16,2026-07-16 05:00:00,1,32,1,CCU: UNKNOWN,0.29,14.74,0.02,32769
2026-07-16 05:32:16,2026-07-16 05:00:00,1,32,2,,0.17,14.73,0.01,32769
2026-07-16 05:32:16,2026-07-16 05:00:00,1,32,3,VMC,4.64,14.74,0.31,32769
2026-07-16 05:32:16,2026-07-16 05:00:00,1,32,106,CCU: Tegra TX1 SOM module,1.83,14.71,0.13,0
2026-07-16 05:32:16,2026-07-16 05:00:00,1,32,107,,0.03,5.05,0.0,0
2026-07-16 05:32:16,2026-07-16 05:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.04,0
2026-07-16 05:32:16,2026-07-16 05:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",1.28,3.41,0.37,0
2026-07-16 05:32:16,2026-07-16 05:00:00,1,32,111,,0.0,0.0,0.0,0
2026-07-16 05:32:16,2026-07-16 05:00:00,3,1,1,GPSWaves,0.29,14.74,0.02,1
2026-07-16 05:32:16,2026-07-16 05:00:00,3,1,5,,0.0,0.0,0.0,0
2026-07-16 05:32:18,2026-07-16 05:00:00,2,1,1,GPSWaves,0.0,0.0,0.0,0
2026-07-16 05:32:18,2026-07-16 05:00:00,2,1,2,Iridium,0.0,0.0,0.0,0
2026-07-16 05:32:18,2026-07-16 05:00:00,2,1,3,SMC,2.78,14.7,0.19,1
2026-07-16 05:32:18,2026-07-16 05:00:00,2,1,4,CR6,1.75,14.71,0.11,1
2026-07-16 05:32:18,2026-07-16 05:00:00,2,1,5,,0.0,0.0,0.0,0
2026-07-16 05:32:18,2026-07-16 05:00:00,2,1,6,,0.0,0.0,0.0,0
2026-07-16 05:32:18,2026-07-16 05:00:00,2,1,7,ADCP,0.0,0.0,0.0,0
2026-07-16 05:32:18,2026-07-16 05:00:00,2,1,8,,0.0,0.0,0.0,0
2026-07-16 05:32:18,2026-07-16 05:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-07-16 05:32:18,2026-07-16 05:00:00,2,5,2,SPN1,0.2,13.47,0.01,1
2026-07-16 05:32:18,2026-07-16 05:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-07-16 05:32:18,2026-07-16 05:00:00,2,5,4,Vaisala WXT530,0.0,0.0,0.0,0
2026-07-16 05:32:18,2026-07-16 05:00:00,2,5,5,RBR CTD,0.49,13.48,0.03,1
2026-07-16 05:32:18,2026-07-16 05:00:00,2,5,6,Gill R3-50,0.0,0.0,0.0,0
2026-07-16 06:32:16,2026-07-16 06:00:00,1,4,1,Airmar WS200,1.02,13.48,0.07,1
2026-07-16 06:32:16,2026-07-16 06:00:00,1,4,2,,0.0,0.0,0.0,0
2026-07-16 06:32:16,2026-07-16 06:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-07-16 06:32:16,2026-07-16 06:00:00,1,4,4,,0.0,0.0,0.0,0
2026-07-16 06:32:16,2026-07-16 06:00:00,1,4,5,airmarWaterspeedDevice,1.81,13.5,0.13,1
2026-07-16 06:32:16,2026-07-16 06:00:00,1,4,6,,0.0,0.0,0.0,0
2026-07-16 06:32:16,2026-07-16 06:00:00,1,7,1,,0.0,0.0,0.0,0
2026-07-16 06:32:16,2026-07-16 06:00:00,1,7,2,pCO2,0.0,0.0,0.0,0
2026-07-16 06:32:16,2026-07-16 06:00:00,1,7,3,,0.0,0.0,0.0,0
2026-07-16 06:32:16,2026-07-16 06:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-07-16 06:32:16,2026-07-16 06:00:00,1,7,5,,0.0,0.0,0.0,0
2026-07-16 06:32:16,2026-07-16 06:00:00,1,7,6,,0.0,0.0,0.0,0
2026-07-16 06:32:16,2026-07-16 06:00:00,1,13,1,,0.04,14.69,0.0,1
2026-07-16 06:32:16,2026-07-16 06:00:00,1,32,1,CCU: UNKNOWN,0.35,14.69,0.02,32769
2026-07-16 06:32:16,2026-07-16 06:00:00,1,32,2,,0.17,14.68,0.01,32769
2026-07-16 06:32:16,2026-07-16 06:00:00,1,32,3,VMC,4.58,14.69,0.31,32769
2026-07-16 06:32:16,2026-07-16 06:00:00,1,32,106,CCU: Tegra TX1 SOM module,2.1,14.67,0.14,0
2026-07-16 06:32:16,2026-07-16 06:00:00,1,32,107,,0.03,5.05,0.0,0
2026-07-16 06:32:16,2026-07-16 06:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.04,0
2026-07-16 06:32:16,2026-07-16 06:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",1.23,3.41,0.36,0
2026-07-16 06:32:16,2026-07-16 06:00:00,1,32,111,,0.0,0.0,0.0,0
2026-07-16 06:32:17,2026-07-16 06:00:00,3,1,1,GPSWaves,0.32,14.69,0.02,1
2026-07-16 06:32:17,2026-07-16 06:00:00,3,1,5,,0.0,0.0,0.0,0
2026-07-16 06:32:18,2026-07-16 06:00:00,2,1,1,GPSWaves,0.0,0.0,0.0,0
2026-07-16 06:32:18,2026-07-16 06:00:00,2,1,2,Iridium,0.0,0.0,0.0,0
2026-07-16 06:32:18,2026-07-16 06:00:00,2,1,3,SMC,2.79,14.65,0.19,1
2026-07-16 06:32:18,2026-07-16 06:00:00,2,1,4,CR6,1.74,14.65,0.11,1
2026-07-16 06:32:18,2026-07-16 06:00:00,2,1,5,,0.0,0.0,0.0,0
2026-07-16 06:32:18,2026-07-16 06:00:00,2,1,6,,0.0,0.0,0.0,0
2026-07-16 06:32:18,2026-07-16 06:00:00,2,1,7,ADCP,0.0,0.0,0.0,0
2026-07-16 06:32:18,2026-07-16 06:00:00,2,1,8,,0.0,0.0,0.0,0
2026-07-16 06:32:18,2026-07-16 06:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-07-16 06:32:18,2026-07-16 06:00:00,2,5,2,SPN1,0.2,13.48,0.01,1
2026-07-16 06:32:18,2026-07-16 06:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-07-16 06:32:18,2026-07-16 06:00:00,2,5,4,Vaisala WXT530,0.0,0.0,0.0,0
2026-07-16 06:32:18,2026-07-16 06:00:00,2,5,5,RBR CTD,0.49,13.46,0.03,1
2026-07-16 06:32:18,2026-07-16 06:00:00,2,5,6,Gill R3-50,0.0,0.0,0.0,0
2026-07-16 07:32:15,2026-07-16 07:00:00,1,4,1,Airmar WS200,1.02,13.49,0.07,1
2026-07-16 07:32:15,2026-07-16 07:00:00,1,4,2,,0.0,0.0,0.0,0
2026-07-16 07:32:15,2026-07-16 07:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-07-16 07:32:15,2026-07-16 07:00:00,1,4,4,,0.0,0.0,0.0,0
2026-07-16 07:32:15,2026-07-16 07:00:00,1,4,5,airmarWaterspeedDevice,1.81,13.45,0.13,1
2026-07-16 07:32:15,2026-07-16 07:00:00,1,4,6,,0.0,0.0,0.0,0
2026-07-16 07:32:15,2026-07-16 07:00:00,1,7,1,,0.0,0.0,0.0,0
2026-07-16 07:32:15,2026-07-16 07:00:00,1,7,2,pCO2,0.0,0.0,0.0,0
2026-07-16 07:32:15,2026-07-16 07:00:00,1,7,3,,0.0,0.0,0.0,0
2026-07-16 07:32:15,2026-07-16 07:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-07-16 07:32:15,2026-07-16 07:00:00,1,7,5,,0.0,0.0,0.0,0
2026-07-16 07:32:15,2026-07-16 07:00:00,1,7,6,,0.0,0.0,0.0,0
2026-07-16 07:32:15,2026-07-16 07:00:00,1,13,1,,0.04,14.68,0.0,1
2026-07-16 07:32:15,2026-07-16 07:00:00,1,32,1,CCU: UNKNOWN,0.35,14.68,0.02,32769
2026-07-16 07:32:15,2026-07-16 07:00:00,1,32,2,,0.16,14.67,0.01,32769
2026-07-16 07:32:15,2026-07-16 07:00:00,1,32,3,VMC,4.75,14.68,0.32,32769
2026-07-16 07:32:15,2026-07-16 07:00:00,1,32,106,CCU: Tegra TX1 SOM module,1.88,14.66,0.13,0
2026-07-16 07:32:15,2026-07-16 07:00:00,1,32,107,,0.03,5.05,0.0,0
